classified_id,district,duplex_type,is_large_home,actual_unit_price_gross,pred_ensemble,residual,gross_m2
1313515494,Sahil Mah.,none,0,82500.0,46901.17335771168,35598.82664228832,100.0
1320985250,Atakent Mah.,none,0,67857.14,37542.88742900168,30314.252570998317,70.0
1327223254,Yeşilyurt Mh.,none,1,68780.49,42437.39069526027,26343.099304739735,205.0
1326814327,Paşadağ Mh.,none,0,61250.0,37449.98807789442,23800.01192210558,120.0
1325444340,Barbaros Mah.,none,0,69750.0,46591.374001688346,23158.625998311654,100.0
1288491307,Seymen Mah.,standard,1,57142.86,34240.790622232045,22902.069377767955,210.0
1291769173,Barbaros Mah.,none,1,54712.04,32327.07741936193,22384.96258063807,191.0
1329633458,Körfez Mh.,roof,0,60924.37,40400.57269235657,20523.797307643435,119.0
1303484502,Paşadağ Mh.,none,0,57241.38,36873.34878708789,20368.03121291211,145.0
1321210570,Paşadağ Mh.,garden,1,52777.78,34570.38507880342,18207.39492119658,270.0
1277632854,Yeniköy Merkez Mh.,none,1,54500.0,36405.83805263412,18094.16194736588,200.0
1330147778,Bahçecik Şehitekrem Mh.,none,0,61111.11,43418.81964482814,17692.290355171863,135.0
1309590081,Fatih Mah.,none,0,64685.31,47409.43189543873,17275.87810456127,143.0
1314548647,Barbaros Mah.,none,0,53125.0,35858.85451069435,17266.14548930565,160.0
1326853523,Fatih Mah.,none,0,60000.0,42803.50942494445,17196.490575055548,145.0
1270680867,Barbaros Mah.,none,0,69594.59,52638.465433280566,16956.12456671943,74.0
1274037916,Körfez Mh.,roof,0,58900.0,41960.04676670599,16939.953233294007,100.0
1325969771,Yeşilyurt Mh.,none,0,62941.18,46028.2841968092,16912.895803190797,85.0
1183638035,Atakent Mah.,none,0,59375.0,42728.82126040725,16646.178739592753,80.0
1324098535,Fatih Mah.,none,0,56827.59,40323.56302686584,16504.026973134154,145.0
1323886424,Yeşilyurt Mh.,none,1,63636.36,47322.31630157431,16314.043698425688,220.0
1299610100,Fatih Mah.,garden,1,51415.09,35304.005042939825,16111.084957060171,212.0
1320515623,Döngel Mh.,none,0,56666.67,40756.454556724806,15910.215443275192,135.0
1297067451,Yeşilyurt Mh.,none,0,57941.18,42205.666656907,15735.513343093,170.0
1294419335,Fatih Mah.,roof,0,56785.71,41072.35020968958,15713.359790310416,140.0
1329094604,Barbaros Mah.,none,0,56250.0,40717.19853253497,15532.801467465033,120.0
1327275757,Fatih Mah.,none,0,60000.0,44666.623831394936,15333.376168605064,110.0
1259512954,Fatih Mah.,garden,1,56842.11,41599.386387269245,15242.723612730755,190.0
1326684295,Paşadağ Mh.,none,0,57500.0,42317.26718166519,15182.732818334807,100.0
1329293871,Barbaros Mah.,standard,0,52083.33,37003.61637231008,15079.713627689918,120.0
1325030630,Yeşilyurt Mh.,none,0,60185.19,45300.82798398343,14884.362016016574,108.0
1322535660,Barbaros Mah.,roof,0,59090.91,44441.32466155216,14649.585338447847,110.0
1328280828,Yeşilyurt Mh.,none,0,61538.46,47121.80637577328,14416.653624226718,156.0
1323987780,Fatih Mah.,garden,0,53333.33,38924.35478588744,14408.975214112565,105.0
1327345272,Yaylacık Mh.,standard,1,53125.0,38759.30171352961,14365.69828647039,240.0
1310464947,Fatih Mah.,none,0,50740.74,36509.361514706965,14231.378485293033,135.0
1255583064,Fatih Mah.,none,0,62000.0,47802.71364522876,14197.28635477124,175.0
1328736530,Altınkent Mh.,none,0,53571.43,39385.52436330997,14185.905636690033,70.0
1255801708,Yeşilyurt Mh.,none,0,51454.55,37408.77505449038,14045.77494550962,165.0
1324572415,Paşadağ Mh.,none,0,62200.0,48158.48051843449,14041.519481565512,100.0
1327293853,Körfez Mh.,garden,0,55769.23,41835.199858447326,13934.030141552677,130.0
1274885838,Serdar Mah.,none,0,62352.94,48660.31703529373,13692.622964706272,85.0
1314085801,Fatih Mah.,standard,0,57333.33,43816.17984203343,13517.150157966571,150.0
1320076260,Döngel Mh.,none,0,56666.67,43155.0208858296,13511.649114170395,135.0
1324828399,Fatih Mah.,none,0,57692.31,44304.94871736227,13387.361282637728,143.0
1329403829,Serdar Mah.,roof,1,49555.56,36257.716790260696,13297.843209739302,225.0
1311878594,Barbaros Mah.,none,0,51285.71,38323.97276717913,12961.737232820866,140.0
1316152859,Döngel Mh.,none,0,57964.6,45029.63788659818,12934.962113401816,113.0
1317804165,Damlar Mah.,garden,0,50000.0,37116.08231335771,12883.917686642293,112.0
1314541857,Yeşilyurt Mh.,none,0,54166.67,41292.63590728551,12874.034092714486,120.0
