model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09967160064790244,1
extra_trees,num__attr_total_quality_score,0.031534245030884304,2
gradient_boosting,num__attr_m2_per_room,0.028806957342425676,3
extra_trees,num__attr_quality_x_county_income,0.025848397175760894,4
gradient_boosting,num__attr_quality_x_county_income,0.022458139406652693,5
extra_trees,num__attr_effect_total_quality_bucket,0.01794027247037166,6
extra_trees,num__attr_has_elevator,0.015229157725568217,7
gradient_boosting,num__attr_quality_x_location_baseline,0.012988858559549819,8
extra_trees,num__attr_effect_elevator,0.012074953543255053,9
extra_trees,num__attr_m2_per_room,0.010673237198189616,10
extra_trees,num__attr_quality_x_location_baseline,0.008169062074451798,11
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.007685265418511581,12
gradient_boosting,num__attr_net_gross_ratio,0.007107173853436589,13
extra_trees,num__attr_compactness_score,0.0068803214058133656,14
extra_trees,num__detail_effect_outside_x_attr_quality,0.0055671542100581275,15
extra_trees,num__attr_net_gross_ratio,0.004277160272564493,16
extra_trees,num__detail_effect_total_x_attr_quality,0.004083070580171674,17
extra_trees,num__attr_net_gross_good,0.0036753524456596986,18
extra_trees,num__detail_effect_inside_x_attr_quality,0.0034482618045426896,19
gradient_boosting,num__attr_quality_x_district_median,0.0031045178594936913,20
extra_trees,num__attr_compact_home_x_quality,0.0030104769259122702,21
extra_trees,num__attr_is_middle_floor,0.0028550376127800814,22
extra_trees,num__attr_new_building_x_site_inside,0.0027340133963964976,23
extra_trees,num__attr_quality_x_demo_income,0.002619800368130737,24
gradient_boosting,num__attr_building_age_inverse,0.002539987797114708,25
gradient_boosting,num__attr_compact_home_x_quality,0.0025360696367778216,26
extra_trees,num__attr_building_age_inverse,0.0024916874008849583,27
extra_trees,num__attr_floor_ratio,0.0023627552421220588,28
extra_trees,num__attr_net_gross_bad,0.0021433305454841545,29
extra_trees,num__attr_floor_quality_score,0.0021253712834030224,30
extra_trees,num__attr_building_age_score,0.001986100472953215,31
extra_trees,num__attr_large_home_x_quality,0.0019828697766897363,32
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0018986397186640264,33
gradient_boosting,num__attr_effect_building_age_bucket,0.001639768916543088,34
gradient_boosting,num__attr_old_building_x_no_elevator,0.0015073821706668119,35
extra_trees,num__attr_amenity_score,0.001462427113288713,36
extra_trees,num__attr_old_building_x_no_elevator,0.001452483964907909,37
extra_trees,num__attr_is_old_building,0.0013954166448240934,38
extra_trees,num__attr_is_ground_or_below,0.001332336164801972,39
extra_trees,num__attr_heating_quality_score,0.0013237411316861128,40
gradient_boosting,num__attr_amenity_score,0.001201758687772235,41
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0011379396478947159,42
gradient_boosting,num__attr_effect_total_quality_bucket,0.0011028916720667462,43
gradient_boosting,num__attr_is_old_building,0.0010600486895729218,44
extra_trees,num__attr_effect_building_age_bucket,0.0010425972303710464,45
extra_trees,num__attr_is_site_inside,0.0010257466582187435,46
extra_trees,num__attr_is_young_building,0.0010107204733290432,47
extra_trees,num__attr_quality_x_district_median,0.0009879808271863134,48
extra_trees,num__attr_has_natural_gas_heating,0.0007358873126501403,49
extra_trees,num__attr_effect_site_inside,0.0007202447600337337,50
extra_trees,num__attr_is_mid_age_building,0.0007069615852395177,51
gradient_boosting,num__attr_quality_x_demo_income,0.0006306049120123658,52
gradient_boosting,num__attr_new_building_x_site_inside,0.0005849038140251209,53
extra_trees,num__attr_is_new_building,0.0005846241735702138,54
gradient_boosting,num__attr_floor_ratio,0.0005657147050348394,55
gradient_boosting,num__attr_has_natural_gas_heating,0.0005498276287399674,56
extra_trees,num__attr_effect_parking,0.000505136867563504,57
gradient_boosting,num__attr_has_elevator,0.0004880303191934182,58
extra_trees,num__attr_is_top_floor,0.00047483471950774813,59
extra_trees,num__attr_has_parking,0.0004302429574028428,60
extra_trees,num__attr_is_furnished,0.00035637080520827495,61
extra_trees,num__attr_has_balcony,0.000337251027757466,62
extra_trees,num__attr_effect_heating_quality_bucket,0.00024842024645365914,63
gradient_boosting,num__attr_building_age_score,0.0002423941916371972,64
gradient_boosting,num__attr_floor_quality_score,0.0001955072174207918,65
extra_trees,num__location_source_data_attr_map,0.0001610431794170007,66
gradient_boosting,num__attr_heating_quality_score,0.00015067055121453042,67
extra_trees,cat__location_source_data_attr_map,0.00013568948994987725,68
gradient_boosting,num__attr_is_young_building,0.00013505398435632667,69
extra_trees,num__attr_has_premium_heating,0.00010047256274081397,70
extra_trees,num__attr_has_poor_heating,2.2032296225746337e-05,71
gradient_boosting,num__attr_is_ground_or_below,0.0,72
gradient_boosting,num__attr_is_mid_age_building,0.0,73
gradient_boosting,num__attr_is_top_floor,0.0,74
gradient_boosting,num__attr_is_middle_floor,0.0,75
gradient_boosting,num__attr_is_new_building,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_parking,0.0,80
gradient_boosting,num__attr_effect_elevator,0.0,81
gradient_boosting,num__attr_effect_site_inside,0.0,82
gradient_boosting,num__attr_large_home_x_quality,0.0,83
gradient_boosting,num__attr_net_gross_good,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_compactness_score,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_has_premium_heating,0.0,91
gradient_boosting,num__attr_has_poor_heating,0.0,92
gradient_boosting,num__attr_net_gross_bad,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
