model_scope,county,feature,importance,rank
gradient_boosting,,num__detail_effect_total_mean,0.03223035786454308,1
gradient_boosting,,num__detail_effect_outside_mean,0.01650996418943483,2
gradient_boosting,,num__detail_effect_total_x_attr_quality,0.01451555065530605,3
gradient_boosting,,num__detail_effect_subtype_mean,0.014192469581819897,4
gradient_boosting,,num__detail_effect_inside_sum,0.01120395123288836,5
extra_trees,,num__detail_effect_subtype_sum,0.008148947931574573,6
extra_trees,,num__detail_effect_total_x_attr_quality,0.007857895373194326,7
extra_trees,,num__detail_effect_subtype_mean,0.007476276929210762,8
extra_trees,,num__detail_effect_total_mean,0.007382274089925351,9
extra_trees,,num__detail_effect_county_total_sum,0.00696962496396973,10
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.0067109880251520464,11
gradient_boosting,,num__detail_effect_total_sum,0.006649591663042093,12
extra_trees,,num__detail_effect_total_sum,0.006082102477750928,13
extra_trees,,num__detail_effect_inside_x_attr_quality,0.00583711795171511,14
extra_trees,,num__detail_effect_inside_mean,0.005445919878531844,15
extra_trees,,num__detail_effect_inside_sum,0.0053555096379124395,16
gradient_boosting,,num__detail_effect_subtype_sum,0.005329531038958451,17
extra_trees,,num__detail_effect_outside_mean,0.005094432951415033,18
extra_trees,,num__detail_effect_outside_x_attr_quality,0.005050566256914084,19
extra_trees,,num__detail_effect_district_total_sum,0.004946441236687448,20
gradient_boosting,,num__detail_effect_inside_mean,0.004857354306163987,21
gradient_boosting,,num__detail_effect_total_abs_sum,0.004398905000612716,22
extra_trees,,num__detail_effect_level_code,0.003943618782987057,23
extra_trees,,num__detail_effect_outside_sum,0.0037346493974636267,24
gradient_boosting,,num__detail_effect_nearby_sum,0.0037182847652471283,25
gradient_boosting,,num__detail_effect_view_mean,0.0036683775372136403,26
gradient_boosting,,num__detail_effect_front_mean,0.0036589883716916997,27
gradient_boosting,,num__detail_effect_county_total_sum,0.0036052581464641404,28
extra_trees,,num__detail_effect_front_sum,0.003599361485560965,29
gradient_boosting,,num__detail_effect_front_sum,0.003581588037004271,30
extra_trees,,num__detail_effect_total_abs_sum,0.0035364039147064838,31
extra_trees,,num__detail_effect_front_mean,0.003220516673858168,32
extra_trees,,num__detail_effect_view_mean,0.0031660117801112233,33
extra_trees,,num__detail_effect_negative_count,0.0028682922547178854,34
extra_trees,,num__detail_effect_positive_count,0.0027765080401869293,35
gradient_boosting,,num__detail_effect_district_total_sum,0.0027196665366594577,36
extra_trees,,num__detail_effect_nearby_mean,0.0027060895161000304,37
extra_trees,,num__detail_effect_view_sum,0.002635219603500276,38
extra_trees,,num__detail_effect_view_x_location_baseline,0.002553372087058848,39
extra_trees,,num__detail_effect_nearby_sum,0.002513408185015855,40
extra_trees,,num__detail_effect_transport_sum,0.0024442427795258576,41
extra_trees,,num__detail_effect_transport_mean,0.0023413224940654342,42
extra_trees,,num__detail_effect_used_count,0.0020467723695300625,43
gradient_boosting,,num__detail_effect_nearby_mean,0.001725411442626566,44
gradient_boosting,,num__detail_effect_used_count,0.001550857617619462,45
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.0014498874898022976,46
gradient_boosting,,num__detail_effect_outside_sum,0.0013717826964086393,47
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0012319437583432535,48
gradient_boosting,,num__detail_effect_transport_mean,0.001055832450708383,49
gradient_boosting,,num__detail_effect_transport_sum,0.0010539638761370023,50
gradient_boosting,,num__detail_effect_level_code,0.0008313161708801476,51
gradient_boosting,,num__detail_effect_view_sum,0.0007436016537951104,52
gradient_boosting,,num__detail_effect_positive_count,0.00037175378919534363,53
gradient_boosting,,num__detail_effect_negative_count,0.00010557699546678658,54
