classified_id,district,duplex_type,is_large_home,actual_unit_price_gross,pred_ensemble,residual,gross_m2
1288042140,Döngel Mh.,none,0,60652.17,41029.83545195084,19622.334548049155,115.0
1320515623,Döngel Mh.,none,0,56666.67,37896.65003653665,18770.019963463346,135.0
1326853523,Fatih Mah.,none,0,60000.0,42072.78180849524,17927.218191504762,145.0
1328334009,Yeşilyurt Mh.,none,0,55128.21,37888.43919654277,17239.770803457228,156.0
1259512954,Fatih Mah.,garden,1,56842.11,40297.39507011429,16544.71492988571,190.0
1299610100,Fatih Mah.,garden,1,51415.09,35569.684544451266,15845.405455548731,212.0
1292302818,Yaylacık Mh.,none,0,56250.0,40499.72207666571,15750.277923334288,160.0
1328388907,Döngel Mh.,none,0,48387.1,34064.117328131935,14322.982671868063,155.0
1314085801,Fatih Mah.,standard,0,57333.33,43412.12941348768,13921.200586512321,150.0
1305741820,Yeşilyurt Mh.,roof,1,45526.32,31771.49056198114,13754.82943801886,190.0
1321238618,Yeşilyurt Mh.,roof,0,45757.58,32069.07924097377,13688.500759026232,165.0
1309595018,Fatih Mah.,standard,0,57692.31,44227.64147748002,13464.668522519976,143.0
1324770092,Paşadağ Mh.,roof,0,46036.59,33012.47546387896,13024.114536121037,164.0
1325835584,Fatih Mah.,none,0,49375.0,36827.62365236418,12547.376347635822,160.0
1325723061,Döngel Mh.,standard,0,46190.48,33746.52362125668,12443.956378743322,105.0
1328515441,Döngel Mh.,none,0,55625.0,43982.72284963192,11642.277150368078,80.0
1310029861,Fatih Mah.,standard,0,46808.51,35842.26088648406,10966.249113515943,141.0
1328927083,Yeşilyurt Mh.,none,0,48588.79,38280.66253149152,10308.127468508479,107.0
1328237229,Paşadağ Mh.,none,1,46222.22,36617.11809082559,9605.10190917441,180.0
1317804165,Damlar Mah.,garden,0,50000.0,40682.62219330583,9317.377806694167,112.0
1327580501,Fatih Mah.,none,0,53465.35,44473.00611528994,8992.343884710055,101.0
1328722730,Yeşilyurt Mh.,none,0,47538.46,38763.72106061319,8774.738939386807,65.0
1322218232,Fatih Mah.,roof,0,54166.67,45742.265430494896,8424.404569505103,120.0
1305199767,Fatih Mah.,standard,0,45454.55,37887.4470935551,7567.102906444903,165.0
1327361323,Fatih Mah.,garden,1,46448.09,40007.503604411344,6440.5863955886525,183.0
1265326135,Fatih Mah.,roof,0,46710.53,40494.67802597416,6215.851974025842,152.0
1327305560,Döngel Mh.,garden,0,45588.24,39823.54633093515,5764.693669064851,170.0
1327924382,Yeşilyurt Mh.,none,0,49473.68,44185.24972185601,5288.430278143991,95.0
1327989606,Paşadağ Mh.,none,0,46470.59,41356.52455395015,5114.065446049848,85.0
1328659161,Fatih Mah.,garden,0,46299.44,41189.145341275485,5110.294658724517,177.0
1252244107,Yeşilyurt Mh.,roof,1,46000.0,40945.05239544124,5054.947604558758,250.0
1328537969,Fatih Mah.,none,0,48421.05,43484.91872777874,4936.131272221261,95.0
1308796203,Damlar Mah.,standard,0,45588.24,41052.03532658114,4536.204673418855,170.0
1314213618,Damlar Mah.,standard,0,46875.0,42364.66598989492,4510.334010105078,160.0
1315278629,Damlar Mah.,standard,0,48461.54,43979.03886808376,4482.501131916244,130.0
1328539343,Fatih Mah.,roof,0,45192.31,40743.03062748149,4449.279372518511,130.0
1316870951,Yeşilyurt Mh.,roof,1,46875.0,42973.54529202,3901.454707980003,240.0
1327639828,Fatih Mah.,none,0,48529.41,44886.39023526011,3643.0197647398963,102.0
1314405280,Fatih Mah.,none,0,48295.45,44936.538283132926,3358.911716867071,88.0
1297738335,Fatih Mah.,none,0,49086.95,48856.629568102304,230.3204318976932,115.0
