model_scope,county,feature,importance,rank
random_forest,,num__detail_effect_total_mean,0.008259198061259508,1
random_forest,,num__detail_effect_outside_mean,0.007953495766414747,2
random_forest,,num__detail_effect_inside_mean,0.007845118497217037,3
extra_trees,,num__detail_effect_total_mean,0.005174600750122738,4
random_forest,,num__detail_effect_total_x_attr_quality,0.004898868174070787,5
random_forest,,num__detail_effect_inside_x_attr_quality,0.0048697044755645095,6
random_forest,,num__detail_effect_front_sum,0.004642899873882924,7
random_forest,,num__detail_effect_inside_sum,0.004586573322614549,8
random_forest,,num__detail_effect_subtype_sum,0.004396106330461996,9
random_forest,,num__detail_effect_front_mean,0.004174116750278681,10
random_forest,,num__detail_effect_subtype_mean,0.0040290377438312805,11
extra_trees,,num__detail_effect_total_x_attr_quality,0.003868326023175386,12
random_forest,,num__detail_effect_district_total_sum,0.0037228980455012517,13
extra_trees,,num__detail_effect_county_total_sum,0.0033015081882552047,14
extra_trees,,num__detail_effect_nearby_mean,0.0032646008055443503,15
extra_trees,,num__detail_effect_outside_mean,0.0032140299834738347,16
random_forest,,num__detail_effect_level_code,0.003168038145638345,17
extra_trees,,num__detail_effect_inside_x_attr_quality,0.003130025167923073,18
extra_trees,,num__detail_effect_inside_mean,0.0029571387658799088,19
extra_trees,,num__detail_effect_total_sum,0.002948225259269614,20
extra_trees,,num__detail_effect_subtype_mean,0.002894172005024964,21
random_forest,,num__detail_effect_nearby_mean,0.002880876806495391,22
extra_trees,,num__detail_effect_subtype_sum,0.0028617051287931866,23
extra_trees,,num__detail_effect_inside_sum,0.0028307313830210094,24
random_forest,,num__detail_effect_total_sum,0.002824372383408102,25
random_forest,,num__detail_effect_total_abs_sum,0.002704632487996469,26
extra_trees,,num__detail_effect_district_total_sum,0.0026800647419475,27
random_forest,,num__detail_effect_county_total_sum,0.002616183440089749,28
random_forest,,num__detail_effect_outside_x_attr_quality,0.002549028572649891,29
random_forest,,num__detail_effect_outside_sum,0.002463262367288719,30
extra_trees,,num__detail_effect_outside_x_attr_quality,0.0024410595199754804,31
extra_trees,,num__detail_effect_front_sum,0.0024128720645410426,32
random_forest,,num__detail_effect_transport_sum,0.002226107769668006,33
random_forest,,num__detail_effect_transport_mean,0.0021734959976769546,34
random_forest,,num__detail_effect_view_sum,0.002107202117102573,35
extra_trees,,num__detail_effect_level_code,0.0020926425768500343,36
extra_trees,,num__detail_effect_front_mean,0.0020557318457143426,37
random_forest,,num__detail_effect_view_mean,0.002041202248331819,38
random_forest,,num__detail_effect_nearby_sum,0.0020039156397138186,39
extra_trees,,num__detail_effect_outside_sum,0.0019745338167145004,40
random_forest,,num__detail_effect_view_x_location_baseline,0.0018758508769733152,41
extra_trees,,num__detail_effect_view_mean,0.0018442467751034661,42
random_forest,,num__detail_effect_negative_count,0.0017533096830142422,43
extra_trees,,num__detail_effect_view_sum,0.0017216687561208408,44
extra_trees,,num__detail_effect_negative_count,0.0016647267538792549,45
extra_trees,,num__detail_effect_transport_sum,0.0016485382694741784,46
extra_trees,,num__detail_effect_nearby_sum,0.0016447990633937219,47
random_forest,,num__detail_effect_positive_count,0.001629588233451839,48
extra_trees,,num__detail_effect_positive_count,0.001596701699306212,49
extra_trees,,num__detail_effect_total_abs_sum,0.001582338685570912,50
extra_trees,,num__location_quality_x_detail_effect_total,0.0014956046659373163,51
extra_trees,,num__detail_effect_view_x_location_baseline,0.0014553089952461225,52
extra_trees,,num__detail_effect_transport_mean,0.0013454326592372424,53
random_forest,,num__detail_effect_used_count,0.0013252459253249391,54
extra_trees,,num__detail_effect_used_count,0.001109162664261136,55
random_forest,,num__location_quality_x_detail_effect_total,0.0009858451183758742,56
